date,holiday_name,is_public_holiday
1910-06-07,Rosh Hashana,0
1910-06-11,Yom HaAtzmaout,0
1910-06-24,Lag BaOmer,0
1910-07-07,Rosh Hashana,0
1910-07-12,Chavouot,0
1910-07-14,Fête nationale,1
1910-08-05,Rosh Hashana,0
1910-08-15,Assomption,1
1910-09-04,Rosh Hashana,0
1910-09-06,1er jour de Ramadan,0
1910-09-07,Ramadan,0
1910-09-08,Ramadan,0
1910-09-09,Ramadan,0
1910-09-10,Ramadan,0
1910-09-11,Ramadan,0
1910-09-12,Ramadan / Tisha Beav,0
1910-09-13,Ramadan,0
1910-09-14,Ramadan,0
1910-09-15,Ramadan,0
1910-09-16,Ramadan,0
1910-09-17,Ramadan,0
1910-09-18,Ramadan,0
1910-09-19,Ramadan,0
1910-09-20,Ramadan,0
1910-09-21,Ramadan,0
1910-09-22,Ramadan,0
1910-09-23,Ramadan,0
1910-09-24,Ramadan,0
1910-09-25,Ramadan,0
1910-09-26,Ramadan,0
1910-09-27,Ramadan,0
1910-09-28,Ramadan,0
1910-09-29,Ramadan,0
1910-09-30,Ramadan,0
1910-10-01,Ramadan,0
1910-10-02,Ramadan,0
1910-10-03,Ramadan / Rosh Hashana,0
1910-10-04,Ramadan / Rosh Hashana,0
1910-10-05,Aïd el-Fitr / Rosh Hashana (2e jour),1
1910-10-13,Yom Kippour,0
1910-10-18,Souccot,0
1910-10-25,Chemini Atseret,0
1910-11-01,Toussaint,1
1910-11-03,Rosh Hashana,0
1910-11-11,Armistice 1918,1
1910-12-02,Rosh Hashana,0
1910-12-12,Aïd el-Adha,1
1910-12-25,Noël,1
1910-12-26,Hanoucca (1er jour) / Saint-Étienne,0
1910-12-27,Hanoucca,0
1910-12-28,Hanoucca,0
1910-12-29,Hanoucca,0
1910-12-30,Hanoucca,0
1910-12-31,Hanoucca,0
1911-01-01,Jour de l'an / Rosh Hashana,1
1911-01-02,Hanoucca / Nouvel An islamique,0
1911-01-30,Rosh Hashana,0
1911-02-13,Tou Bichvat,0
1911-03-01,Rosh Hashana,0
1911-03-14,Pourim,0
1911-03-30,Rosh Hashana,0
1911-04-13,Pessa'h,0
1911-04-14,Pessa'h (fête),0
1911-04-15,Pessa'h (fête),0
1911-04-16,Pessa'h (fête),0
1911-04-17,Lundi de Pâques / Pessa'h (fête),1
1911-04-18,Pessa'h (fête),0
1911-04-19,Pessa'h (7e jour),0
1911-04-25,Yom HaShoah,0
1911-04-28,Rosh Hashana,0
1911-05-01,Fête du Travail,1
1911-05-02,Yom HaAtzmaout,0
1911-05-08,Fête de la Victoire,1
1911-05-15,Lag BaOmer,0
1911-05-25,Ascension,1
1911-05-28,Rosh Hashana,0
1911-06-02,Chavouot,0
1911-06-05,Lundi de Pentecôte,1
1911-06-26,Rosh Hashana,0
1911-07-14,Fête nationale,1
1911-07-26,Rosh Hashana,0
1911-08-03,Tisha Beav,0
1911-08-15,Assomption,1
1911-08-24,Rosh Hashana,0
1911-08-26,1er jour de Ramadan,0
1911-08-27,Ramadan,0
1911-08-28,Ramadan,0
1911-08-29,Ramadan,0
1911-08-30,Ramadan,0
1911-08-31,Ramadan,0
1911-09-01,Ramadan,0
1911-09-02,Ramadan,0
1911-09-03,Ramadan,0
1911-09-04,Ramadan,0
1911-09-05,Ramadan,0
1911-09-06,Ramadan,0
1911-09-07,Ramadan,0
1911-09-08,Ramadan,0
1911-09-09,Ramadan,0
1911-09-10,Ramadan,0
1911-09-11,Ramadan,0
1911-09-12,Ramadan,0
1911-09-13,Ramadan,0
1911-09-14,Ramadan,0
1911-09-15,Ramadan,0
1911-09-16,Ramadan,0
1911-09-17,Ramadan,0
1911-09-18,Ramadan,0
1911-09-19,Ramadan,0
1911-09-20,Ramadan,0
1911-09-21,Ramadan,0
1911-09-22,Ramadan,0
1911-09-23,Ramadan / Rosh Hashana,0
1911-09-24,Aïd el-Fitr,1
1911-10-22,Rosh Hashana,0
1911-10-24,Rosh Hashana,0
1911-10-25,Rosh Hashana (2e jour),0
1911-11-01,Toussaint,1
1911-11-02,Yom Kippour,0
1911-11-07,Souccot,0
1911-11-11,Armistice 1918,1
1911-11-14,Chemini Atseret,0
1911-11-23,Rosh Hashana,0
1911-12-01,Aïd el-Adha,1
1911-12-22,Nouvel An islamique / Rosh Hashana,0
1911-12-25,Noël,1
1911-12-26,Saint-Étienne,0
1912-01-01,Jour de l'an,1
1912-01-15,Hanoucca (1er jour),0
1912-01-16,Hanoucca,0
1912-01-17,Hanoucca,0
1912-01-18,Hanoucca,0
1912-01-19,Hanoucca,0
1912-01-20,Rosh Hashana,0
1912-01-21,Hanoucca,0
1912-02-18,Rosh Hashana,0
1912-03-03,Tou Bichvat,0
1912-03-19,Rosh Hashana,0
1912-04-01,Pourim,0
1912-04-08,Lundi de Pâques,1
1912-04-17,Rosh Hashana,0
1912-05-01,Fête du Travail / Pessa'h,1
1912-05-02,Pessa'h (fête),0
1912-05-03,Pessa'h (fête),0
1912-05-04,Pessa'h (fête),0
1912-05-05,Pessa'h (fête),0
1912-05-06,Pessa'h (fête),0
1912-05-07,Pessa'h (7e jour),0
1912-05-08,Fête de la Victoire,1
1912-05-13,Yom HaShoah,0
1912-05-16,Ascension / Rosh Hashana,1
1912-05-20,Yom HaAtzmaout,0
1912-05-27,Lundi de Pentecôte,1
1912-06-02,Lag BaOmer,0
1912-06-15,Rosh Hashana,0
1912-06-20,Chavouot,0
1912-07-14,Fête nationale / Rosh Hashana,1
1912-08-13,Rosh Hashana,0
1912-08-14,1er jour de Ramadan,0
1912-08-15,Assomption / Ramadan,1
1912-08-16,Ramadan,0
1912-08-17,Ramadan,0
1912-08-18,Ramadan,0
1912-08-19,Ramadan,0
1912-08-20,Ramadan,0
1912-08-21,Ramadan / Tisha Beav,0
1912-08-22,Ramadan,0
1912-08-23,Ramadan,0
1912-08-24,Ramadan,0
1912-08-25,Ramadan,0
1912-08-26,Ramadan,0
1912-08-27,Ramadan,0
1912-08-28,Ramadan,0
1912-08-29,Ramadan,0
1912-08-30,Ramadan,0
1912-08-31,Ramadan,0
1912-09-01,Ramadan,0
1912-09-02,Ramadan,0
1912-09-03,Ramadan,0
1912-09-04,Ramadan,0
1912-09-05,Ramadan,0
1912-09-06,Ramadan,0
1912-09-07,Ramadan,0
1912-09-08,Ramadan,0
1912-09-09,Ramadan,0
1912-09-10,Ramadan,0
1912-09-11,Ramadan / Rosh Hashana,0
1912-09-12,Aïd el-Fitr,1
1912-10-11,Rosh Hashana,0
1912-10-12,Rosh Hashana (2e jour),0
1912-10-20,Yom Kippour,0
1912-10-25,Souccot,0
1912-11-01,Chemini Atseret / Toussaint,1
1912-11-10,Rosh Hashana,0
1912-11-11,Armistice 1918,1
1912-11-19,Aïd el-Adha,1
1912-12-09,Rosh Hashana,0
1912-12-11,Nouvel An islamique,0
1912-12-25,Noël,1
1912-12-26,Saint-Étienne,0
1913-01-01,Jour de l'an,1
1913-01-02,Hanoucca (1er jour),0
1913-01-03,Hanoucca,0
1913-01-04,Hanoucca,0
1913-01-05,Hanoucca,0
1913-01-06,Hanoucca,0
1913-01-07,Rosh Hashana,0
1913-01-08,Hanoucca,0
1913-02-05,Rosh Hashana,0
1913-02-19,Tou Bichvat,0
1913-03-07,Rosh Hashana,0
1913-03-20,Pourim,0
1913-03-24,Lundi de Pâques,1
1913-04-06,Rosh Hashana,0
1913-05-01,Ascension / Fête du Travail,1
1913-05-05,Rosh Hashana,0
1913-05-08,Fête de la Victoire,1
1913-05-12,Lundi de Pentecôte,1
1913-05-19,Pessa'h,0
1913-05-20,Pessa'h (fête),0
1913-05-21,Pessa'h (fête),0
1913-05-22,Pessa'h (fête),0
1913-05-23,Pessa'h (fête),0
1913-05-24,Pessa'h (fête),0
1913-05-25,Pessa'h (7e jour),0
1913-05-31,Yom HaShoah,0
1913-06-03,Rosh Hashana,0
1913-06-07,Yom HaAtzmaout,0
1913-06-20,Lag BaOmer,0
1913-07-03,Rosh Hashana,0
1913-07-08,Chavouot,0
1913-07-14,Fête nationale,1
1913-08-01,Rosh Hashana,0
1913-08-04,1er jour de Ramadan,0
1913-08-05,Ramadan,0
1913-08-06,Ramadan,0
1913-08-07,Ramadan,0
1913-08-08,Ramadan,0
1913-08-09,Ramadan,0
1913-08-10,Ramadan,0
1913-08-11,Ramadan,0
1913-08-12,Ramadan,0
1913-08-13,Ramadan,0
1913-08-14,Ramadan,0
1913-08-15,Assomption / Ramadan,1
1913-08-16,Ramadan,0
1913-08-17,Ramadan,0
1913-08-18,Ramadan,0
1913-08-19,Ramadan,0
1913-08-20,Ramadan,0
1913-08-21,Ramadan,0
1913-08-22,Ramadan,0
1913-08-23,Ramadan,0
1913-08-24,Ramadan,0
1913-08-25,Ramadan,0
1913-08-26,Ramadan,0
1913-08-27,Ramadan,0
1913-08-28,Ramadan,0
1913-08-29,Ramadan,0
1913-08-30,Ramadan,0
1913-08-31,Ramadan / Rosh Hashana,0
1913-09-01,Ramadan,0
1913-09-02,Aïd el-Fitr,1
1913-09-08,Tisha Beav,0
1913-09-29,Rosh Hashana,0
1913-10-02,Rosh Hashana,0
1913-10-03,Rosh Hashana (2e jour),0
1913-10-11,Yom Kippour,0
1913-10-16,Souccot,0
1913-10-23,Chemini Atseret,0
1913-11-01,Rosh Hashana / Toussaint,1
1913-11-09,Aïd el-Adha,1
1913-11-11,Armistice 1918,1
1913-11-30,Nouvel An islamique / Rosh Hashana,0
1913-12-24,Hanoucca (1er jour),0
1913-12-25,Hanoucca / Noël,1
1913-12-26,Hanoucca / Saint-Étienne,0
1913-12-27,Hanoucca,0
1913-12-28,Hanoucca,0
1913-12-29,Rosh Hashana,0
1913-12-30,Hanoucca,0
1914-01-01,Jour de l'an,1
1914-01-27,Rosh Hashana,0
1914-02-10,Tou Bichvat,0
1914-02-26,Rosh Hashana,0
1914-03-11,Pourim,0
1914-03-27,Rosh Hashana,0
1914-04-10,Pessa'h,0
1914-04-11,Pessa'h (fête),0
1914-04-12,Pessa'h (fête),0
1914-04-13,Lundi de Pâques / Pessa'h (fête),1
1914-04-14,Pessa'h (fête),0
1914-04-15,Pessa'h (fête),0
1914-04-16,Pessa'h (7e jour),0
1914-04-22,Yom HaShoah,0
1914-04-25,Rosh Hashana,0
1914-04-29,Yom HaAtzmaout,0
1914-05-01,Fête du Travail,1
1914-05-08,Fête de la Victoire,1
1914-05-12,Lag BaOmer,0
1914-05-21,Ascension,1
1914-05-25,Rosh Hashana,0
1914-05-30,Chavouot,0
1914-06-01,Lundi de Pentecôte,1
1914-06-23,Rosh Hashana,0
1914-07-14,Fête nationale,1
1914-07-23,Rosh Hashana,0
1914-07-24,1er jour de Ramadan,0
1914-07-25,Ramadan,0
1914-07-26,Ramadan,0
1914-07-27,Ramadan,0
1914-07-28,Ramadan,0
1914-07-29,Ramadan,0
1914-07-30,Ramadan,0
1914-07-31,Ramadan / Tisha Beav,0
1914-08-01,Ramadan,0
1914-08-02,Ramadan,0
1914-08-03,Ramadan,0
1914-08-04,Ramadan,0
1914-08-05,Ramadan,0
1914-08-06,Ramadan,0
1914-08-07,Ramadan,0
1914-08-08,Ramadan,0
1914-08-09,Ramadan,0
1914-08-10,Ramadan,0
1914-08-11,Ramadan,0
1914-08-12,Ramadan,0
1914-08-13,Ramadan,0
1914-08-14,Ramadan,0
1914-08-15,Assomption / Ramadan,1
1914-08-16,Ramadan,0
1914-08-17,Ramadan,0
1914-08-18,Ramadan,0
1914-08-19,Ramadan,0
1914-08-20,Ramadan,0
1914-08-21,Ramadan / Rosh Hashana,0
1914-08-22,Aïd el-Fitr,1
1914-09-20,Rosh Hashana,0
1914-10-19,Rosh Hashana,0
1914-10-20,Rosh Hashana,0
1914-10-21,Rosh Hashana (2e jour),0
1914-10-29,Aïd el-Adha / Yom Kippour,1
1914-11-01,Toussaint,1
1914-11-03,Souccot,0
1914-11-10,Chemini Atseret,0
1914-11-11,Armistice 1918,1
1914-11-19,Nouvel An islamique / Rosh Hashana,0
1914-12-18,Rosh Hashana,0
1914-12-25,Noël,1
1914-12-26,Saint-Étienne,0
1915-01-01,Jour de l'an,1
1915-01-11,Hanoucca (1er jour),0
1915-01-12,Hanoucca,0
1915-01-13,Hanoucca,0
1915-01-14,Hanoucca,0
1915-01-15,Hanoucca,0
1915-01-16,Hanoucca,0
1915-01-17,Rosh Hashana,0
1915-01-18,Hanoucca,0
1915-02-15,Rosh Hashana,0
1915-03-01,Tou Bichvat,0
1915-03-17,Rosh Hashana,0
1915-03-30,Pourim,0
1915-04-05,Lundi de Pâques,1
1915-04-15,Rosh Hashana,0
1915-04-29,Pessa'h,0
1915-04-30,Pessa'h (fête),0
1915-05-01,Fête du Travail / Pessa'h (fête),1
1915-05-02,Pessa'h (fête),0
1915-05-03,Pessa'h (fête),0
1915-05-04,Pessa'h (fête),0
1915-05-05,Pessa'h (7e jour),0
1915-05-08,Fête de la Victoire,1
1915-05-11,Yom HaShoah,0
1915-05-13,Ascension,1
1915-05-14,Rosh Hashana,0
1915-05-18,Yom HaAtzmaout,0
1915-05-24,Lundi de Pentecôte,1
1915-05-31,Lag BaOmer,0
1915-06-13,Rosh Hashana,0
1915-06-18,Chavouot,0
1915-07-12,Rosh Hashana,0
1915-07-13,1er jour de Ramadan,0
1915-07-14,Fête nationale / Ramadan,1
1915-07-15,Ramadan,0
1915-07-16,Ramadan,0
1915-07-17,Ramadan,0
1915-07-18,Ramadan,0
1915-07-19,Ramadan,0
1915-07-20,Ramadan,0
1915-07-21,Ramadan,0
1915-07-22,Ramadan,0
1915-07-23,Ramadan,0
1915-07-24,Ramadan,0
1915-07-25,Ramadan,0
1915-07-26,Ramadan,0
1915-07-27,Ramadan,0
1915-07-28,Ramadan,0
1915-07-29,Ramadan,0
1915-07-30,Ramadan,0
1915-07-31,Ramadan,0
1915-08-01,Ramadan,0
1915-08-02,Ramadan,0
1915-08-03,Ramadan,0
1915-08-04,Ramadan,0
1915-08-05,Ramadan,0
1915-08-06,Ramadan,0
1915-08-07,Ramadan,0
1915-08-08,Ramadan,0
1915-08-09,Ramadan,0
1915-08-10,Ramadan,0
1915-08-11,Aïd el-Fitr / Rosh Hashana,1
1915-08-15,Assomption,1
1915-08-19,Tisha Beav,0
1915-09-09,Rosh Hashana,0
1915-10-09,Rosh Hashana,0
1915-10-10,Rosh Hashana,0
1915-10-11,Rosh Hashana (2e jour),0
1915-10-18,Aïd el-Adha,1
1915-10-19,Yom Kippour,0
1915-10-24,Souccot,0
1915-10-31,Chemini Atseret,0
1915-11-01,Toussaint,1
1915-11-09,Nouvel An islamique / Rosh Hashana,0
1915-11-11,Armistice 1918,1
1915-12-08,Rosh Hashana,0
1915-12-25,Noël,1
1915-12-26,Saint-Étienne,0
1916-01-01,Hanoucca (1er jour) / Jour de l'an,1
1916-01-02,Hanoucca,0
1916-01-03,Hanoucca,0
1916-01-04,Hanoucca,0
1916-01-05,Hanoucca,0
1916-01-06,Rosh Hashana,0
1916-01-07,Hanoucca,0
1916-02-04,Rosh Hashana,0
1916-02-18,Tou Bichvat,0
1916-03-05,Rosh Hashana,0
1916-03-18,Pourim,0
1916-04-04,Rosh Hashana,0
1916-04-24,Lundi de Pâques,1
1916-05-01,Fête du Travail,1
1916-05-03,Rosh Hashana,0
1916-05-08,Fête de la Victoire,1
1916-05-17,Pessa'h,0
1916-05-18,Pessa'h (fête),0
1916-05-19,Pessa'h (fête),0
1916-05-20,Pessa'h (fête),0
1916-05-21,Pessa'h (fête),0
1916-05-22,Pessa'h (fête),0
1916-05-23,Pessa'h (7e jour),0
1916-05-29,Yom HaShoah,0
1916-06-01,Ascension / Rosh Hashana,1
1916-06-05,Yom HaAtzmaout,0
1916-06-12,Lundi de Pentecôte,1
1916-06-18,Lag BaOmer,0
1916-07-01,Rosh Hashana,0
1916-07-02,1er jour de Ramadan,0
1916-07-03,Ramadan,0
1916-07-04,Ramadan,0
1916-07-05,Ramadan,0
1916-07-06,Chavouot / Ramadan,0
1916-07-07,Ramadan,0
1916-07-08,Ramadan,0
1916-07-09,Ramadan,0
1916-07-10,Ramadan,0
1916-07-11,Ramadan,0
1916-07-12,Ramadan,0
1916-07-13,Ramadan,0
1916-07-14,Fête nationale / Ramadan,1
1916-07-15,Ramadan,0
1916-07-16,Ramadan,0
1916-07-17,Ramadan,0
1916-07-18,Ramadan,0
1916-07-19,Ramadan,0
1916-07-20,Ramadan,0
1916-07-21,Ramadan,0
1916-07-22,Ramadan,0
1916-07-23,Ramadan,0
1916-07-24,Ramadan,0
1916-07-25,Ramadan,0
1916-07-26,Ramadan,0
1916-07-27,Ramadan,0
1916-07-28,Ramadan,0
1916-07-29,Ramadan,0
1916-07-30,Ramadan / Rosh Hashana,0
1916-07-31,Aïd el-Fitr,1
1916-08-15,Assomption,1
1916-08-29,Rosh Hashana,0
1916-09-06,Tisha Beav,0
1916-09-27,Rosh Hashana,0
1916-09-28,Rosh Hashana,0
1916-09-29,Rosh Hashana (2e jour),0
1916-10-07,Aïd el-Adha / Yom Kippour,1
1916-10-12,Souccot,0
1916-10-19,Chemini Atseret,0
1916-10-28,Nouvel An islamique / Rosh Hashana,0
1916-11-01,Toussaint,1
1916-11-11,Armistice 1918,1
1916-11-26,Rosh Hashana,0
1916-12-20,Hanoucca (1er jour),0
1916-12-21,Hanoucca,0
1916-12-22,Hanoucca,0
1916-12-23,Hanoucca,0
1916-12-24,Hanoucca,0
1916-12-25,Noël / Rosh Hashana,1
1916-12-26,Hanoucca / Saint-Étienne,0
1917-01-01,Jour de l'an,1
1917-01-23,Rosh Hashana,0
1917-02-06,Tou Bichvat,0
1917-02-22,Rosh Hashana,0
1917-03-07,Pourim,0
1917-03-23,Rosh Hashana,0
1917-04-06,Pessa'h,0
1917-04-07,Pessa'h (fête),0
1917-04-08,Pessa'h (fête),0
1917-04-09,Lundi de Pâques / Pessa'h (fête),1
1917-04-10,Pessa'h (fête),0
1917-04-11,Pessa'h (fête),0
1917-04-12,Pessa'h (7e jour),0
1917-04-18,Yom HaShoah,0
1917-04-21,Rosh Hashana,0
1917-04-25,Yom HaAtzmaout,0
1917-05-01,Fête du Travail,1
1917-05-08,Fête de la Victoire / Lag BaOmer,1
1917-05-17,Ascension,1
1917-05-21,Rosh Hashana,0
1917-05-26,Chavouot,0
1917-05-28,Lundi de Pentecôte,1
1917-06-19,Rosh Hashana,0
1917-06-21,1er jour de Ramadan,0
1917-06-22,Ramadan,0
1917-06-23,Ramadan,0
1917-06-24,Ramadan,0
1917-06-25,Ramadan,0
1917-06-26,Ramadan,0
1917-06-27,Ramadan,0
1917-06-28,Ramadan,0
1917-06-29,Ramadan,0
1917-06-30,Ramadan,0
1917-07-01,Ramadan,0
1917-07-02,Ramadan,0
1917-07-03,Ramadan,0
1917-07-04,Ramadan,0
1917-07-05,Ramadan,0
1917-07-06,Ramadan,0
1917-07-07,Ramadan,0
1917-07-08,Ramadan,0
1917-07-09,Ramadan,0
1917-07-10,Ramadan,0
1917-07-11,Ramadan,0
1917-07-12,Ramadan,0
1917-07-13,Ramadan,0
1917-07-14,Fête nationale / Ramadan,1
1917-07-15,Ramadan,0
1917-07-16,Ramadan,0
1917-07-17,Ramadan,0
1917-07-18,Ramadan,0
1917-07-19,Ramadan / Rosh Hashana,0
1917-07-20,Aïd el-Fitr,1
1917-07-27,Tisha Beav,0
1917-08-15,Assomption,1
1917-08-17,Rosh Hashana,0
1917-09-16,Rosh Hashana,0
1917-09-26,Aïd el-Adha,1
1917-10-15,Rosh Hashana,0
1917-10-16,Rosh Hashana,0
1917-10-17,Nouvel An islamique / Rosh Hashana (2e jour),0
1917-10-25,Yom Kippour,0
1917-10-30,Souccot,0
1917-11-01,Toussaint,1
1917-11-06,Chemini Atseret,0
1917-11-11,Armistice 1918,1
1917-11-15,Rosh Hashana,0
1917-12-14,Rosh Hashana,0
1917-12-25,Noël,1
1917-12-26,Saint-Étienne,0
1918-01-01,Jour de l'an,1
1918-01-07,Hanoucca (1er jour),0
1918-01-08,Hanoucca,0
1918-01-09,Hanoucca,0
1918-01-10,Hanoucca,0
1918-01-11,Hanoucca,0
1918-01-12,Hanoucca,0
1918-01-13,Rosh Hashana,0
1918-01-14,Hanoucca,0
1918-02-11,Rosh Hashana,0
1918-02-25,Tou Bichvat,0
1918-03-13,Rosh Hashana,0
1918-03-26,Pourim,0
1918-04-01,Lundi de Pâques,1
1918-04-11,Rosh Hashana,0
1918-04-25,Pessa'h,0
1918-04-26,Pessa'h (fête),0
1918-04-27,Pessa'h (fête),0
1918-04-28,Pessa'h (fête),0
1918-04-29,Pessa'h (fête),0
1918-04-30,Pessa'h (fête),0
1918-05-01,Fête du Travail / Pessa'h (7e jour),1
1918-05-07,Yom HaShoah,0
1918-05-08,Fête de la Victoire,1
1918-05-09,Ascension,1
1918-05-10,Rosh Hashana,0
1918-05-14,Yom HaAtzmaout,0
1918-05-20,Lundi de Pentecôte,1
1918-05-27,Lag BaOmer,0
1918-06-09,Rosh Hashana,0
1918-06-10,1er jour de Ramadan,0
1918-06-11,Ramadan,0
1918-06-12,Ramadan,0
1918-06-13,Ramadan,0
1918-06-14,Chavouot / Ramadan,0
1918-06-15,Ramadan,0
1918-06-16,Ramadan,0
1918-06-17,Ramadan,0
1918-06-18,Ramadan,0
1918-06-19,Ramadan,0
1918-06-20,Ramadan,0
1918-06-21,Ramadan,0
1918-06-22,Ramadan,0
1918-06-23,Ramadan,0
1918-06-24,Ramadan,0
1918-06-25,Ramadan,0
1918-06-26,Ramadan,0
1918-06-27,Ramadan,0
1918-06-28,Ramadan,0
1918-06-29,Ramadan,0
1918-06-30,Ramadan,0
1918-07-01,Ramadan,0
1918-07-02,Ramadan,0
1918-07-03,Ramadan,0
1918-07-04,Ramadan,0
1918-07-05,Ramadan,0
1918-07-06,Ramadan,0
1918-07-07,Ramadan,0
1918-07-08,Ramadan / Rosh Hashana,0
1918-07-09,Aïd el-Fitr,1
1918-07-14,Fête nationale,1
1918-08-07,Rosh Hashana,0
1918-08-15,Assomption / Tisha Beav,1
1918-09-05,Rosh Hashana,0
1918-09-15,Aïd el-Adha,1
1918-10-05,Rosh Hashana,0
1918-10-06,Rosh Hashana,0
1918-10-07,Nouvel An islamique / Rosh Hashana (2e jour),0
1918-10-15,Yom Kippour,0
1918-10-20,Souccot,0
1918-10-27,Chemini Atseret,0
1918-11-01,Toussaint,1
1918-11-05,Rosh Hashana,0
1918-11-11,Armistice 1918,1
1918-12-04,Rosh Hashana,0
1918-12-25,Noël,1
1918-12-26,Saint-Étienne,0
1918-12-28,Hanoucca (1er jour),0
1918-12-29,Hanoucca,0
1918-12-30,Hanoucca,0
1918-12-31,Hanoucca,0
1919-01-01,Hanoucca / Jour de l'an,1
1919-01-02,Hanoucca,0
1919-01-03,Rosh Hashana,0
1919-01-04,Hanoucca,0
1919-02-01,Rosh Hashana,0
1919-02-15,Tou Bichvat,0
1919-03-03,Rosh Hashana,0
1919-03-16,Pourim,0
1919-04-02,Rosh Hashana,0
1919-04-21,Lundi de Pâques,1
1919-05-01,Fête du Travail / Rosh Hashana,1
1919-05-08,Fête de la Victoire,1
1919-05-15,Pessa'h,0
1919-05-16,Pessa'h (fête),0
1919-05-17,Pessa'h (fête),0
1919-05-18,Pessa'h (fête),0
1919-05-19,Pessa'h (fête),0
1919-05-20,Pessa'h (fête),0
1919-05-21,Pessa'h (7e jour),0
1919-05-27,Yom HaShoah,0
1919-05-29,Ascension,1
1919-05-30,Rosh Hashana,0
1919-05-31,1er jour de Ramadan,0
1919-06-01,Ramadan,0
1919-06-02,Ramadan,0
1919-06-03,Ramadan / Yom HaAtzmaout,0
1919-06-04,Ramadan,0
1919-06-05,Ramadan,0
1919-06-06,Ramadan,0
1919-06-07,Ramadan,0
1919-06-08,Ramadan,0
1919-06-09,Lundi de Pentecôte / Ramadan,1
1919-06-10,Ramadan,0
1919-06-11,Ramadan,0
1919-06-12,Ramadan,0
1919-06-13,Ramadan,0
1919-06-14,Ramadan,0
1919-06-15,Ramadan,0
1919-06-16,Lag BaOmer / Ramadan,0
1919-06-17,Ramadan,0
1919-06-18,Ramadan,0
1919-06-19,Ramadan,0
1919-06-20,Ramadan,0
1919-06-21,Ramadan,0
1919-06-22,Ramadan,0
1919-06-23,Ramadan,0
1919-06-24,Ramadan,0
1919-06-25,Ramadan,0
1919-06-26,Ramadan,0
1919-06-27,Ramadan,0
1919-06-28,Ramadan,0
1919-06-29,Aïd el-Fitr / Rosh Hashana,1
1919-07-04,Chavouot,0
1919-07-14,Fête nationale,1
1919-07-28,Rosh Hashana,0
1919-08-15,Assomption,1
1919-08-27,Rosh Hashana,0
1919-09-04,Tisha Beav,0
1919-09-05,Aïd el-Adha,1
1919-09-25,Rosh Hashana,0
1919-09-26,Nouvel An islamique / Rosh Hashana,0
1919-09-27,Rosh Hashana (2e jour),0
1919-10-05,Yom Kippour,0
1919-10-10,Souccot,0
1919-10-17,Chemini Atseret,0
1919-10-26,Rosh Hashana,0
1919-11-01,Toussaint,1
1919-11-11,Armistice 1918,1
1919-11-24,Rosh Hashana,0
1919-12-18,Hanoucca (1er jour),0
1919-12-19,Hanoucca,0
1919-12-20,Hanoucca,0
1919-12-21,Hanoucca,0
1919-12-22,Hanoucca,0
1919-12-23,Rosh Hashana,0
1919-12-24,Hanoucca,0
1919-12-25,Noël,1
1919-12-26,Saint-Étienne,0
1920-01-01,Jour de l'an,1
1920-01-21,Rosh Hashana,0
1920-02-04,Tou Bichvat,0
1920-02-20,Rosh Hashana,0
1920-03-04,Pourim,0
1920-03-20,Rosh Hashana,0
1920-04-03,Pessa'h,0
1920-04-04,Pessa'h (fête),0
1920-04-05,Lundi de Pâques / Pessa'h (fête),1
1920-04-06,Pessa'h (fête),0
1920-04-07,Pessa'h (fête),0
1920-04-08,Pessa'h (fête),0
1920-04-09,Pessa'h (7e jour),0
1920-04-15,Yom HaShoah,0
1920-04-18,Rosh Hashana,0
1920-04-22,Yom HaAtzmaout,0
1920-05-01,Fête du Travail,1
1920-05-05,Lag BaOmer,0
1920-05-08,Fête de la Victoire,1
1920-05-13,Ascension,1
1920-05-18,Rosh Hashana,0
1920-05-19,1er jour de Ramadan,0
1920-05-20,Ramadan,0
1920-05-21,Ramadan,0
1920-05-22,Ramadan,0
1920-05-23,Chavouot / Ramadan,0
1920-05-24,Lundi de Pentecôte / Ramadan,1
1920-05-25,Ramadan,0
1920-05-26,Ramadan,0
1920-05-27,Ramadan,0
1920-05-28,Ramadan,0
1920-05-29,Ramadan,0
1920-05-30,Ramadan,0
1920-05-31,Ramadan,0
1920-06-01,Ramadan,0
1920-06-02,Ramadan,0
1920-06-03,Ramadan,0
1920-06-04,Ramadan,0
1920-06-05,Ramadan,0
1920-06-06,Ramadan,0
1920-06-07,Ramadan,0
1920-06-08,Ramadan,0
1920-06-09,Ramadan,0
1920-06-10,Ramadan,0
1920-06-11,Ramadan,0
1920-06-12,Ramadan,0
1920-06-13,Ramadan,0
1920-06-14,Ramadan,0
1920-06-15,Ramadan,0
1920-06-16,Ramadan / Rosh Hashana,0
1920-06-17,Aïd el-Fitr,1
1920-07-14,Fête nationale,1
1920-07-16,Rosh Hashana,0
1920-07-24,Tisha Beav,0
1920-08-14,Rosh Hashana,0
1920-08-15,Assomption,1
1920-08-24,Aïd el-Adha,1
1920-09-13,Rosh Hashana,0
1920-09-15,Nouvel An islamique,0
1920-10-12,Rosh Hashana,0
1920-10-13,Rosh Hashana,0
1920-10-14,Rosh Hashana (2e jour),0
1920-10-22,Yom Kippour,0
1920-10-27,Souccot,0
1920-11-01,Toussaint,1
1920-11-03,Chemini Atseret,0
1920-11-11,Armistice 1918,1
1920-11-12,Rosh Hashana,0
1920-12-11,Rosh Hashana,0
1920-12-25,Noël,1
